123900,6.829126630510602
124000,6.291507175990513
124100,7.071138000488281
124200,5.904524326324463
124300,6.109346389770508
124400,9.129051208496094
124500,6.848829746246338
124600,5.207630920410156
124700,6.146623611450195
124800,6.999744415283203
124900,6.7447340829031805
125000,4.990184783935547
125100,6.666774749755859
125200,4.048407554626465
125300,7.0883232116699215
125400,5.521550072564019
125500,5.989343166351318
125600,5.46556282043457
125700,7.267169189453125
125800,4.652858734130859
125900,6.128949483235677
126000,5.737041473388672
126100,8.183069864908854
126200,8.599288940429688
126300,6.106986575656467
126400,6.364367398348722
126500,3.6126294817243303
126600,4.389879989624023
126700,6.626390075683593
126800,5.654940287272136
126900,4.647684097290039
127000,6.514537811279297
127100,6.738438197544643
127200,8.056343078613281
127300,5.678365919325087
127400,6.845491849459135
127500,7.214607238769531
127600,7.124275970458984
127700,5.823987093838778
127800,6.693052927652995
127900,5.486101422991071
128000,5.9820756912231445
128100,6.350796290806362
128200,4.973021915980747
128300,3.423721040998186
128400,6.442430832806756
128500,6.088828086853027
128600,6.32791264851888
128700,6.6055755615234375
128800,5.080740928649902
128900,6.531333923339844
129000,5.061947631835937
129100,6.025287974964488
129200,6.4512176513671875
129300,5.069548797607422
129400,4.84562737601144
129500,5.783263070242746
129600,4.754950205485026
129700,6.019903182983398
129800,6.498551802201704
129900,5.471435546875
130000,7.860084533691406
12,37.29170275120685
12,11.958510468927871
130100,5.618811416625976
130200,7.7661994934082035
130300,6.380209241594587
130400,4.797863642374675
130500,6.2538909912109375
130600,5.413178507486979
130700,6.4014973640441895
130800,5.228404362996419
130900,4.699316660563151
131000,6.009276496039496
131100,5.345376968383789
131200,6.09671142578125
131300,6.672069072723389
131400,6.163649876912435
131500,6.350546836853027
131600,6.17963981628418
131700,5.520707448323567
131800,6.434618863192472
131900,6.5489646911621096
132000,6.309004465738933
132100,6.157620429992676
132200,5.387790203094482
132300,4.9850567408970425
132400,6.280124282836914
132500,4.69775505065918
132600,4.821724319458008
132700,5.653144489635121
132800,4.964637374877929
132900,4.220207486833845
133000,5.258608818054199
133100,5.8346638679504395
133200,4.536802019391741
133300,5.889515468052456
133400,4.343374252319336
133500,4.884926223754883
133600,6.5603222317165795
133700,5.2847705417209205
133800,6.153248469034831
133900,5.009593963623047
134000,5.365985870361328
134100,6.465965270996094
134200,4.109652042388916
134300,4.529825592041016
134400,6.061258316040039
134500,7.730016708374023
134600,4.566495513916015
134700,6.299051284790039
134800,6.359673636300223
134900,3.6459432329450334
135000,4.531781196594238
135100,6.582152366638184
135200,5.043586254119873
135300,5.559268569946289
135400,7.3292287190755205
135500,5.626564979553223
135600,5.640619277954102
135700,6.005807113647461
135800,5.100481796264648
135900,5.687764485677083
136000,5.780400170220269
136100,5.665568033854167
136200,8.00245475769043
136300,4.75349595811632
136400,6.0201804421164775
136500,4.868517739432199
136600,6.740857696533203
136700,6.439736175537109
136800,5.936058680216472
136900,5.315174102783203
137000,5.635258144802517
137100,4.606551034109933
137200,6.804278055826823
137300,5.5630471971299915
137400,5.730775099534255
137500,6.984070587158203
137600,5.455194473266602
137700,6.185299960049716
137800,6.3075612386067705
137900,6.300714220319476
138000,6.547142505645752
138100,6.655824933733259
138200,4.860369001116071
138300,3.8828964233398438
138400,6.937776902142693
138500,5.673274040222168
138600,7.9362532297770185
138700,2.856138229370117
138800,5.058980941772461
138900,6.193227594549006
139000,5.4384807586669925
139100,6.176564303311435
139200,5.70064301924272
139300,6.238488006591797
139400,6.251861027308872
139500,6.7701214381626675
139600,4.838447570800781
139700,4.955283164978027
139800,5.756859519264915
139900,6.600740872896635
140000,6.287619590759277
13,36.45392387788455
13,12.266222529928912
140100,4.403475189208985
140200,5.696648406982422
140300,8.545031411307198
140400,4.71796989440918
140500,5.451577504475911
140600,5.1816553751627605
140700,4.0149030685424805
140800,5.022076606750488
140900,3.5494702657063804
141000,4.74885008070204
141100,5.759576797485352
141200,6.352808227539063
141300,5.856557369232178
141400,4.924069404602051
141500,6.504720687866211
141600,6.076927820841472
141700,5.054065068562825
141800,5.573619495738637
141900,6.236582183837891
142000,4.642640431722005
142100,6.536289691925049
142200,4.894018173217773
142300,5.2790020533970425
142400,4.59581184387207
142500,6.020407104492188
142600,3.6929958343505858
142700,6.944508639248935
142800,5.251988220214844
142900,5.068617684500558
143000,6.278166770935059
143100,7.059770584106445
143200,4.6317563738141745
143300,5.4865264892578125
143400,6.363942464192708
143500,4.969713973999023
143600,6.9108399285210504
143700,6.0551037258572045
143800,5.565797170003255
143900,5.152992248535156
144000,6.264736175537109
144100,6.2893321990966795
144200,6.5490264892578125
144300,5.208585357666015
144400,7.628995418548584
144500,6.186125755310059
144600,4.837799072265625
144700,5.437316417694092
144800,6.227345057896206
144900,6.688372475760324
145000,4.777988433837891
145100,7.762290000915527
145200,4.087174892425537
145300,5.353437805175782
145400,6.333709716796875
145500,6.558376789093018
145600,5.880139032999675
145700,5.070632553100586
145800,4.746163940429687
145900,6.103826734754774
146000,5.524122026231554
146100,6.002224604288737
146200,9.149699211120605
146300,5.506672753228082
146400,6.85082383589311
146500,4.827249799455915
146600,5.539299011230469
146700,6.067818832397461
146800,6.020640055338542
146900,4.314295291900635
147000,5.802270677354601
147100,6.130338396344866
147200,6.832061767578125
147300,6.108876546223958
147400,6.235900292029748
147500,7.078370666503906
147600,7.2982421875
147700,6.652094060724432
147800,6.5100657145182295
147900,4.9413621085030695
148000,5.982253074645996
148100,4.99999509538923
148200,5.363459995814732
148300,4.169584546770368
148400,6.985418880687041
148500,5.9741315841674805
148600,7.176104227701823
148700,3.830834070841471
148800,4.249934673309326
148900,5.536475441672585
149000,4.812596130371094
149100,5.525868849320845
149200,5.9243621826171875
149300,5.364984512329102
149400,3.8213588169642856
149500,6.764189038957868
149600,4.095421685112847
149700,4.742229461669922
149800,5.94147422096946
149900,5.928944514347957
150000,6.765846252441406
14,36.063551131299896
14,12.012084265541128
150100,4.662833404541016
150200,5.833224487304688
150300,6.0446352277483255
150400,3.018008550008138
150500,5.145064459906684
150600,5.538493855794271
150700,3.6785616874694824
150800,5.865234375
150900,3.2021106084187827
151000,4.198187934027778
151100,5.786499977111816
151200,6.410225219726563
151300,5.334436893463135
151400,5.979014078776042
151500,5.935169696807861
151600,6.004668553670247
151700,6.148248036702474
151800,5.994609485973012
151900,6.807057952880859
152000,5.151344299316406
152100,6.46187162399292
152200,5.913249969482422
152300,4.891686575753348
152400,4.738462829589844
152500,5.70531997680664
152600,4.3061683654785154
152700,6.02973105690696
152800,5.357217788696289
152900,5.106777736118862
153000,4.707892417907715
153100,7.779111862182617
153200,4.538139888218471
153300,6.249691009521484
153400,4.715260187784831
153500,4.944039916992187
153600,6.808865017361111
153700,5.652192857530382
153800,5.972159703572591
153900,5.877137865339007
154000,5.437475476946149
154100,5.766519165039062
154200,6.065953731536865
154300,4.569659042358398
154400,8.058448791503906
154500,5.464287757873535
154600,3.131937026977539
154700,5.373096466064453
154800,6.545824868338449
154900,5.768471309116909
155000,7.206094264984131
155100,6.399673938751221
155200,4.951849937438965
155300,6.0403694152832035
155400,6.118921067979601
155500,5.69182014465332
155600,5.7572275797526045
155700,6.051740646362305
155800,4.986163330078125
155900,5.683509826660156
156000,5.780752817789714
156100,4.128499348958333
156200,8.216320991516113
156300,6.099747551812066
156400,5.73949501731179
156500,5.043328966413226
156600,5.860923385620117
156700,5.983256530761719
156800,5.526968002319336
156900,5.22809362411499
157000,6.440433078342014
157100,5.152803693498884
157200,7.1600901285807295
157300,6.1960033840603295
157400,5.94877683199369
157500,6.43389892578125
157600,7.92918701171875
157700,5.987736788662997
157800,7.269495010375977
157900,4.603619711739676
158000,6.174933433532715
158100,5.647705623081753
158200,4.746229989188058
158300,3.859094892229353
158400,7.607420977424173
158500,6.578025817871094
158600,6.14590326944987
158700,6.244620005289714
158800,4.163754940032959
158900,7.290746515447443
159000,4.760896301269531
159100,6.779205322265625
159200,7.287749550559304
159300,5.011529922485352
159400,3.7435545240129744
159500,5.951517377580915
159600,6.188064151340061
159700,5.51433801651001
159800,6.269536105069247
159900,5.829528221717248
160000,6.142690658569336
15,36.218660521107495
15,12.173640242852374
160100,4.397206878662109
160200,6.613059997558594
160300,6.7968951633998325
160400,5.475964864095052
160500,6.523464202880859
160600,6.360125223795573
160700,3.1492514610290527
160800,6.159545262654622
160900,4.557200749715169
161000,4.298056284586589
161100,4.4386467933654785
161200,6.78419189453125
161300,6.279715538024902
161400,6.226413091023763
161500,5.343235969543457
161600,7.404062906901042
161700,6.03955078125
161800,6.717136729847301
161900,6.460325622558594
162000,6.06035041809082
162100,6.924590110778809
162200,5.131530284881592
162300,3.9824137006487166
162400,5.215475463867188
162500,4.30179443359375
162600,4.82716064453125
162700,6.043203180486506
162800,5.486551666259766
162900,5.174574715750558
163000,7.986782073974609
163100,6.382664203643799
163200,4.372184208461216
163300,4.528739656720843
163400,6.3916015625
163500,4.643838500976562
163600,7.155291239420573
163700,5.597240871853298
163800,5.615347544352214
163900,6.322517395019531
164000,6.029236384800503
164100,5.671271133422851
164200,5.097434043884277
164300,6.477011108398438
164400,6.539212226867676
164500,6.481706619262695
164600,4.388469314575195
164700,5.8663105964660645
164800,6.8960674830845425
164900,3.664259229387556
165000,4.906345367431641
165100,6.060805320739746
165200,6.161046981811523
165300,7.281897735595703
165400,6.347230699327257
165500,5.082488059997559
165600,6.213723500569661
165700,5.860019302368164
165800,6.189829254150391
165900,5.791821797688802
166000,6.060384962293837
166100,4.505505561828613
166200,7.975408554077148
166300,5.666836208767361
166400,6.209608598188921
166500,5.891610826764788
166600,5.864952468872071
166700,6.391804504394531
166800,5.323853492736816
166900,4.373806953430176
167000,6.575350867377387
167100,4.4426405770438055
167200,6.282602945963542
167300,5.840523189968533
167400,6.931029686560998
167500,6.44560546875
167600,5.422399520874023
167700,7.514613758433949
167800,7.099605560302734
167900,3.7571558271135603
168000,6.66318416595459
168100,6.583302089146206
168200,4.860160827636719
168300,3.3474328177315846
168400,6.634197459501379
168500,5.602606296539307
168600,6.319764455159505
168700,4.267687797546387
168800,3.6348347663879395
168900,6.41144492409446
169000,5.23749008178711
169100,6.521333174272017
169200,6.457570856267756
169300,5.056712341308594
169400,5.8813645499093195
169500,6.5630596705845425
169600,4.95743645562066
169700,4.4675469398498535
169800,5.988225763494318
169900,5.9865875244140625
170000,5.25956916809082
16,35.079668677630195
16,13.106177224550622
170100,5.939427185058594
170200,5.341378784179687
170300,6.045205797467913
170400,3.3149998982747397
170500,5.270030127631293
170600,5.610825602213541
170700,4.149999618530273
170800,4.868672053019206
170900,4.8979644775390625
171000,6.110713534884983
171100,5.269783020019531
171200,6.4761810302734375
171300,6.382897853851318
171400,3.810948053995768
171500,6.134455680847168
171600,7.404248555501302
171700,7.867897033691406
171800,5.695552825927734
171900,6.367710876464844
172000,6.106374104817708
172100,5.742526531219482
172200,4.788693904876709
172300,5.476584843226841
172400,5.808391189575195
172500,5.574246215820312
172600,5.106849288940429
172700,5.32609766179865
172800,4.690985107421875
172900,5.597981044224331
173000,5.906282424926758
173100,5.199311256408691
173200,3.786118643624442
173300,7.0622373308454245
173400,4.346780141194661
173500,6.828734588623047
173600,6.42269049750434
173700,6.0564770168728295
173800,5.273621241251628
173900,5.020015171595982
174000,4.890998840332031
174100,7.409219360351562
174200,6.0872907638549805
174300,5.345127105712891
174400,7.040510654449463
174500,5.218507766723633
174600,5.674607467651367
174700,5.024796009063721
174800,6.0703599112374445
174900,3.3169408525739397
175000,5.8533830642700195
175100,6.512707710266113
175200,5.365534782409668
175300,6.299068832397461
175400,6.081498463948567
175500,4.180913925170898
175600,6.117688496907552
175700,5.879672241210938
175800,6.414750671386718
175900,7.228320651584202
176000,6.119579739040798
176100,4.42529837290446
176200,7.8087873458862305
176300,6.1794484456380205
176400,7.272695367986506
176500,4.790338243756976
176600,6.424958801269531
176700,6.872795104980469
176800,5.934799830118815
176900,4.280115127563477
177000,5.7577319675021705
177100,4.908041817801339
177200,7.061005274454753
177300,5.8902710808648004
177400,6.961581303523137
177500,6.818987274169922
177600,5.850963592529297
177700,6.137528852982954
177800,7.733956019083659
177900,3.7254371643066406
178000,7.022714614868164
178100,5.126583644321987
178200,4.386358261108398
178300,2.9089603424072266
178400,6.34757412181181
178500,6.7521467208862305
178600,6.492044448852539
178700,2.7315797805786133
178800,4.019675254821777
178900,6.082991860129616
179000,5.527232360839844
179100,6.0699462890625
179200,6.602597323330966
179300,4.824950408935547
179400,6.277619498116629
179500,6.224136897495815
179600,6.420855204264323
179700,4.467733383178711
179800,5.384273875843395
179900,5.916846055250901
180000,5.639407634735107
17,35.04394813527702
17,13.30982667295619
180100,5.607463836669922
180200,6.330416870117188
180300,6.88726316179548
180400,3.9526650110880532
180500,4.544734954833984
180600,5.622062683105469
180700,4.51331901550293
180800,4.5040022532145185
180900,3.154963493347168
181000,4.717507680257161
181100,5.5221099853515625
181200,6.684877319335937
181300,6.533686637878418
181400,3.8774712880452475
181500,5.807388782501221
181600,6.840639114379883
181700,4.985340754191081
181800,6.533656727183949
181900,6.171585464477539
182000,4.524375279744466
182100,7.540713310241699
182200,4.994949817657471
182300,5.370937347412109
182400,5.395724868774414
182500,4.171578979492187
182600,4.246952819824219
182700,6.259667830033735
182800,6.189452362060547
182900,6.820733751569476
183000,7.0587158203125
183100,6.778023719787598
183200,4.57465090070452
183300,4.804240635463169
183400,5.370677312215169
183500,4.299682998657227
183600,5.9223001268174915
183700,5.534056769476996
183800,6.309232076009114
183900,5.582140241350446
184000,4.931460789271763
184100,5.615050888061523
184200,5.062804222106934
184300,6.1083019256591795
184400,6.124363422393799
184500,6.3030219078063965
184600,4.3231761932373045
184700,5.264845848083496
184800,6.521658761160714
184900,4.507998330252511
185000,4.031071662902832
185100,6.815206527709961
185200,5.586556911468506
185300,6.807660675048828
185400,5.319286770290798
185500,6.514353275299072
185600,6.8669783274332685
185700,5.448283386230469
185800,5.698876953125
185900,6.550453186035156
186000,6.508849249945746
186100,5.920171737670898
186200,8.367756843566895
186300,5.995516459147136
186400,6.59570936723189
186500,4.9836899893624445
186600,5.323640823364258
186700,6.496517944335937
186800,5.616220474243164
186900,5.015895843505859
187000,5.796473609076606
187100,5.114577157156808
187200,6.071367899576823
187300,5.724021487765842
187400,6.166573744553786
187500,7.180142211914062
187600,5.788534164428711
187700,5.884230873801491
187800,8.523493448893229
187900,5.223167419433594
188000,6.201440334320068
188100,6.683815002441406
188200,3.8972020830426897
188300,6.563555036272321
188400,7.090852625229779
188500,6.280508518218994
188600,6.754735946655273
188700,4.980139414469401
188800,4.034997940063477
188900,6.928138039328835
189000,5.0104717254638675
189100,5.685962330211293
189200,6.628727999600497
189300,5.928994369506836
189400,5.215425218854632
189500,7.005274091448102
189600,4.3830006917317705
189700,7.443028450012207
189800,6.495758750221946
189900,5.570075988769531
190000,5.389298439025879
18,34.93872173240496
18,13.432498336431086
190100,3.974803161621094
190200,5.409609603881836
190300,6.8908266339983255
190400,3.932945887247721
190500,5.613976372612847
190600,5.192746480305989
190700,3.3579790592193604
190800,4.560715357462565
190900,4.670762697855632
191000,6.7781524658203125
191100,5.195703029632568
191200,6.815805053710937
191300,5.089236259460449
191400,6.386854807535808
191500,5.499699115753174
191600,7.714790980021159
191700,5.181972503662109
191800,5.691084428267046
191900,7.129411315917968
192000,4.561968485514323
192100,5.778034210205078
192200,5.341869831085205
192300,3.6572162083217075
192400,6.819998931884766
192500,5.912896728515625
192600,4.567237091064453
192700,5.317114396528765
192800,5.747731781005859
192900,4.432446616036551
193000,5.108905792236328
193100,5.335843086242676
193200,3.8168043409075056
193300,4.5210435049874445
193400,4.812406222025554
193500,4.799674224853516
193600,6.227902730305989
193700,5.489306131998698
193800,6.0690256754557295
193900,5.1781801496233255
194000,6.643852233886719
194100,5.749546051025391
194200,5.10093355178833
194300,4.534828567504883
194400,8.653695106506348
194500,6.084266185760498
194600,6.943393707275391
194700,6.037219524383545
194800,6.576417650495257
194900,4.0369159153529575
195000,4.340266704559326
195100,8.312101364135742
195200,4.879608631134033
195300,6.582984924316406
195400,7.7360178629557295
195500,5.819136619567871
195600,6.2215932210286455
195700,4.774333953857422
195800,5.9107097625732425
195900,6.317836337619358
196000,6.006740146213108
196100,6.549854278564453
196200,7.993165969848633
196300,5.586712307400173
196400,5.669789747758345
196500,5.608122144426618
196600,5.44866943359375
196700,5.312520980834961
196800,5.691478093465169
196900,5.858216285705566
197000,5.219852023654514
197100,5.463181631905692
197200,6.277463277180989
197300,5.902434878879124
197400,5.978331345778245
197500,6.766581726074219
197600,6.080402755737305
197700,6.838329661976207
197800,6.234926223754883
197900,5.042472839355469
198000,5.408012866973877
198100,4.669730050223214
198200,3.516998835972377
198300,6.737277439662388
198400,6.500500847311581
198500,7.269041538238525
198600,5.039599100748698
198700,3.8615404764811196
198800,3.504913330078125
198900,5.608264576305043
199000,5.88372573852539
199100,5.743025346235796
199200,6.640818509188565
199300,4.505300140380859
199400,3.641729082380022
199500,6.752465384347098
199600,5.415122561984592
199700,4.19932222366333
199800,7.911684209650213
199900,6.948348412146935
200000,4.81174373626709
19,34.063453755601245
19,13.3257425446799
200100,4.300614929199218
200200,8.078944396972656
200300,5.168981824602399
200400,6.816492080688477
200500,4.954122331407335
200600,5.645358276367188
200700,3.4035134315490723
200800,5.957111358642578
200900,5.201582590738933
201000,4.548153347439236
201100,4.79141902923584
201200,6.280757446289062
201300,6.076706886291504
201400,6.04891840616862
201500,5.9453125
201600,6.330460866292317
201700,5.032481511433919
201800,5.496448863636363
201900,7.2403564453125
202000,4.918063481648763
202100,5.292737007141113
202200,6.312468528747559
202300,4.476476396833148
202400,5.12103500366211
202500,6.252701187133789
202600,4.569980621337891
202700,6.1373818137428975
202800,5.115313720703125
202900,3.7559683663504466
203000,6.011349678039551
203100,6.480194568634033
203200,6.363480159214565
203300,4.521760395595005
203400,3.988398551940918
203500,5.5159423828125
203600,5.872163560655382
203700,5.071576436360677
203800,6.121486663818359
203900,4.754335130964007
204000,5.107889447893415
204100,6.122905731201172
204200,5.070310115814209
204300,5.159124755859375
204400,6.694838523864746
204500,5.418907642364502
204600,4.078818511962891
204700,5.437914848327637
204800,6.680837903703962
204900,5.23931394304548
205000,7.083054542541504
205100,6.615910530090332
205200,6.089746475219727
205300,5.8576301574707035
205400,6.177731831868489
205500,5.107241630554199
205600,5.938326517740886
205700,4.893156814575195
205800,5.562983703613281
205900,6.338387807210286
206000,6.629772186279297
206100,3.9722086588541665
206200,8.063685417175293
206300,4.542716979980469
206400,6.448484940962358
206500,5.491774422781808
206600,7.618215179443359
206700,5.361601257324219
206800,5.775370279947917
206900,5.459106922149658
207000,4.4986928304036455
207100,5.23595700945173
207200,6.009568532307942
207300,5.907361348470052
207400,6.831977844238281
207500,7.485135650634765
207600,6.692646789550781
207700,6.514795476740057
207800,7.437631607055664
207900,3.534181867327009
208000,6.581008434295654
208100,4.977940695626395
208200,4.196387154715402
208300,4.437714168003628
208400,6.498313903808594
208500,5.058724403381348
208600,6.899609883626302
208700,6.104836781819661
208800,4.954805374145508
208900,6.2601450139826
209000,4.94666862487793
209100,5.546840667724609
209200,6.480449329723012
209300,4.7793434143066404
209400,4.360448019845145
209500,5.706271580287388
209600,4.2881520589192705
209700,6.4390788078308105
209800,5.272921475497159
209900,6.05555431659405
210000,5.973476409912109
20,34.32839332587329
20,13.856977591183817
210100,5.686597061157227
210200,5.670768356323242
210300,7.564315250941685
210400,3.6817423502604165
210500,5.744331783718533
210600,6.41007080078125
210700,2.639692783355713
210800,5.896701812744141
210900,5.717060089111328
211000,4.398741828070746
211100,4.870968341827393
211200,6.66956787109375
211300,7.3145599365234375
211400,5.870473225911458
211500,5.842219352722168
211600,6.91719118754069
211700,5.872849782307942
211800,4.914672157981179
211900,6.791990661621094
212000,5.682149251302083
212100,5.227158546447754
212200,5.708339691162109
212300,3.1317901611328125
212400,4.751047897338867
212500,4.295042419433594
212600,5.18775634765625
212700,7.289233814586293
212800,4.44962158203125
212900,3.6130082266671315
213000,4.084074020385742
213100,6.218542098999023
213200,5.711023603166852
213300,4.767097473144531
213400,5.227905909220378
213500,4.80467643737793
213600,6.751403384738499
213700,5.881377749972874
213800,5.589966456095378
213900,4.581478663853237
214000,5.691076551164899
214100,5.357442474365234
214200,4.893470287322998
214300,4.958952331542969
214400,5.797785758972168
214500,7.269618988037109
214600,3.8695137023925783
214700,5.999892711639404
214800,6.309325081961496
214900,4.304967062813895
215000,8.977662086486816
215100,8.344937324523926
215200,6.603383541107178
215300,7.189910888671875
215400,7.362302992078993
215500,5.589722633361816
215600,5.886664708455403
215700,5.422080993652344
215800,4.6930389404296875
215900,7.096391042073567
216000,6.110142178005642
216100,5.27900759379069
216200,7.2607340812683105
216300,5.4388406541612415
216400,7.149947426535866
216500,4.052612032209124
216600,5.362857818603516
216700,5.950688171386719
216800,6.4619185129801435
216900,4.118020057678223
217000,4.943504757351345
217100,6.303640638078962
217200,6.809427261352539
217300,5.715456644694011
217400,6.324575570913462
217500,6.169612884521484
217600,5.562075805664063
217700,5.881063981489702
217800,6.5260976155598955
217900,4.143202645438058
218000,6.616156578063965
218100,4.642543792724609
218200,7.3768446786063055
218300,6.758954729352679
218400,6.903882643755744
218500,6.265529632568359
218600,6.6498057047526045
218700,2.808980941772461
218800,4.978093147277832
218900,5.335045554421165
219000,4.819523620605469
219100,5.576610911976207
219200,5.84540488503196
219300,4.726539611816406
219400,5.5775146484375
219500,5.523351396833148
219600,5.025199890136719
219700,5.583229064941406
219800,5.869997891512784
219900,6.059827951284555
220000,4.9194769859313965
21,33.690866267102756
21,13.644351741485403
220100,4.177174377441406
220200,6.180091094970703
220300,6.147576468331473
220400,3.3800878524780273
220500,5.22413804796007
220600,5.843910217285156
220700,2.660545825958252
220800,4.5135148366292315
220900,3.9469591776529946
221000,4.144895765516493
221100,5.5228376388549805
221200,5.960963745117187
221300,4.7028021812438965
221400,4.902997970581055
221500,5.760544776916504
221600,6.439782460530599
221700,6.219626744588216
221800,5.819385875355113
221900,6.111592864990234
222000,6.280550638834636
222100,6.2072296142578125
222200,5.2560272216796875
222300,4.217440741402762
222400,6.135774230957031
222500,4.39257583618164
222600,4.642127990722656
222700,5.883730108087713
222800,6.560289001464843
222900,3.5189296177455356
223000,5.801648139953613
223100,7.0847272872924805
223200,4.90667724609375
223300,5.867721012660435
223400,5.101830164591472
223500,4.637016677856446
223600,7.296559651692708
223700,6.026412116156684
223800,5.896408716837565
223900,6.693409511021206
224000,5.884199959891183
224100,6.7540031433105465
224200,5.656086444854736
224300,6.194185256958008
224400,6.875370502471924
224500,6.196136474609375
224600,4.900390625
224700,4.943658828735352
224800,6.759850093296596
224900,5.203548976353237
225000,4.321104049682617
225100,6.156284332275391
225200,4.699505805969238
225300,6.403455352783203
225400,6.828817579481337
225500,6.6000213623046875
225600,6.237569173177083
225700,7.348796081542969
225800,6.2670234680175785
225900,5.781663682725695
226000,6.914739820692274
226100,3.7502543131510415
226200,7.910943984985352
226300,5.502022637261285
226400,7.394558993252841
226500,4.538796561104911
226600,4.946854782104492
226700,6.923767852783203
226800,5.916184743245442
226900,4.72491455078125
227000,5.417564815945095
227100,3.942129680088588
227200,7.244387308756511
227300,5.0697754753960504
227400,6.774753277118389
227500,7.11358642578125
227600,5.881686401367188
227700,5.838847767223012
227800,6.482743581136067
227900,4.220573152814593
228000,6.55626106262207
228100,5.737293788364956
228200,5.296983991350446
228300,3.844781058175223
228400,6.686714172363281
228500,6.568633556365967
228600,6.5290171305338545
228700,4.873903910319011
228800,5.052274227142334
228900,5.540447581898082
229000,5.762184143066406
229100,6.426578174937855
229200,5.354879205877131
229300,5.440374755859375
229400,5.085946764264788
229500,5.91156005859375
229600,3.435311211480035
229700,6.436491966247559
229800,6.660231156782671
229900,6.129507798414964
230000,6.280059337615967
22,34.06207385837789
22,14.086516739963157
230100,3.7320762634277345
230200,6.305092239379883
230300,7.980280194963727
230400,4.295322736104329
230500,3.9036483764648438
230600,4.826223754882813
230700,4.581554889678955
230800,4.886289596557617
230900,3.9917917251586914
231000,4.553182390001085
231100,6.441814422607422
231200,6.978876342773438
231300,5.1363139152526855
231400,4.766206741333008
231500,6.151727676391602
231600,6.210337956746419
231700,6.172432581583659
231800,6.712316339666193
231900,7.614186096191406
232000,4.559274037679036
232100,7.108829498291016
232200,4.364030361175537
232300,3.3587662833077565
232400,4.662096405029297
232500,5.9181571960449215
232600,4.3826171875
232700,6.026981006969105
232800,6.029741668701172
232900,3.627716609409877
233000,4.23200798034668
233100,6.116889476776123
233200,5.94000244140625
233300,4.578168596540179
233400,4.633873303731282
233500,4.801749801635742
233600,6.064782036675347
233700,6.576589796278212
233800,5.517260233561198
233900,4.108954293387277
234000,5.069450378417969
234100,6.089001083374024
234200,4.205091953277588
234300,6.150946426391601
234400,5.724133491516113
234500,6.975027561187744
234600,4.017691421508789
234700,4.570223808288574
234800,6.471284048897879
234900,3.46390506199428
235000,4.374969005584717
235100,6.224197864532471
235200,4.272833824157715
235300,5.811634063720703
235400,6.413208855523004
235500,4.337368011474609
235600,6.044690450032552
235700,5.189124298095703
235800,5.038541793823242
235900,6.515447404649523
236000,7.508706834581163
236100,3.71235720316569
236200,8.18569564819336
236300,5.200337727864583
236400,6.422382701526988
236500,4.879599434988839
236600,4.7093994140625
236700,5.3075096130371096
236800,6.588907877604167
236900,4.96519660949707
237000,5.897342258029514
237100,5.003684997558594
237200,6.732401529947917
237300,5.816580878363715
237400,6.34437267596905
237500,7.0266258239746096
237600,5.513289260864258
237700,5.998294483531605
237800,8.63314437866211
237900,4.587068830217634
238000,5.906336307525635
238100,4.842848641531808
238200,3.8261429922921315
238300,4.343749727521624
238400,6.990177378934972
238500,5.160519123077393
238600,6.818597793579102
238700,3.796876907348633
238800,3.203831434249878
238900,6.655365683815696
239000,6.860423278808594
239100,5.838386535644531
239200,5.187699404629794
239300,4.881114196777344
239400,4.237414223807199
239500,7.342985970633371
239600,6.288459777832031
239700,5.4249491691589355
239800,6.396421259099787
239900,5.9060516357421875
240000,5.30236291885376
23,34.09764167198416
23,14.920526256297306
240100,4.083106231689453
240200,5.882015228271484
240300,4.937090737479074
240400,5.744426091512044
240500,4.8063913981119795
240600,4.5628514607747395
240700,4.931912422180176
240800,4.205914815266927
240900,3.8485914866129556
241000,5.996769375271267
241100,7.0259904861450195
241200,6.842147216796875
241300,5.761419296264648
241400,4.664811134338379
241500,6.237111568450928
241600,5.5870405832926435
241700,6.081289927164714
241800,5.3616815046830615
241900,6.768603515625
242000,6.527731577555339
242100,7.205392837524414
242200,4.742558479309082
242300,4.589714595249721
242400,5.34484634399414
242500,5.269537353515625
242600,3.42276611328125
242700,6.136878967285156
242800,4.601359558105469
242900,4.596667153494699
243000,4.030428886413574
243100,5.997474193572998
243200,6.066011156354632
243300,5.17858396257673
243400,4.0954545338948565
243500,5.984162139892578
243600,6.6276876661512585
243700,5.902028401692708
243800,5.78632926940918
243900,6.598762512207031
244000,5.784705025809152
244100,5.20660400390625
244200,4.780125617980957
244300,5.058747482299805
244400,8.040682792663574
244500,6.392472743988037
244600,6.296816635131836
244700,5.398773193359375
244800,6.462248665945871
244900,3.2627792358398438
245000,6.6215972900390625
245100,6.420754909515381
245200,5.144989967346191
245300,5.982172012329102
245400,5.847293853759766
245500,6.205988883972168
245600,5.052163441975911
245700,5.984477996826172
245800,5.369231414794922
245900,5.687338511149089
246000,4.901670667860243
246100,5.377519607543945
246200,7.097557544708252
246300,5.886444939507379
246400,6.108430342240767
246500,6.450581141880581
246600,5.739585494995117
246700,6.017018890380859
246800,5.915880839029948
246900,4.125292778015137
247000,4.824334462483724
247100,6.995453970772879
247200,6.045526504516602
247300,5.144415961371528
247400,6.4002532958984375
247500,6.644144439697266
