124200,6.053235054016113
124300,6.152212524414063
124400,7.792240619659424
124500,6.696967601776123
124600,7.1934959411621096
124700,6.565812587738037
124800,5.977791922433036
124900,5.607549394880023
125000,6.40183162689209
125100,6.595725059509277
125200,4.102687835693359
125300,6.461369323730469
125400,6.317374335394965
125500,5.186542510986328
125600,6.305614471435547
125700,6.8943016052246096
125800,5.227263259887695
125900,6.896827697753906
126000,6.023654937744141
126100,4.9672425587972
126200,8.237773895263672
126300,6.925354427761501
126400,6.50105077570135
126500,4.967570713588169
126600,6.747883605957031
126700,6.713046264648438
126800,6.184462229410808
126900,5.139921188354492
127000,6.758335537380642
127100,5.9853025163922995
127200,7.079661687215169
127300,5.494777255588108
127400,6.138527503380408
127500,8.390818023681641
127600,7.4107612609863285
127700,7.243734186345881
127800,8.89707056681315
127900,5.814356122698102
128000,6.372839450836182
128100,5.874583653041294
128200,5.53809574672154
128300,4.946107046944754
128400,6.153055527630975
128500,5.660531997680664
128600,5.878835042317708
128700,3.3269481658935547
128800,5.922414779663086
128900,6.485849553888494
129000,5.051806640625
129100,6.828022349964488
129200,6.536732066761363
129300,5.93781852722168
129400,5.198035648890904
129500,5.752201080322266
129600,4.668729994032118
129700,5.697621822357178
129800,6.946881380948153
129900,6.369991009051983
130000,5.336893558502197
12,41.99667469605411
12,9.488068386348138
130100,9.031596374511718
130200,5.600188446044922
130300,6.814079284667969
130400,3.5296506881713867
130500,6.206143697102864
130600,5.043994649251302
130700,4.848078727722168
130800,5.636102040608724
130900,5.307272593180339
131000,4.968334197998047
131100,7.033696174621582
131200,6.799591674804687
131300,5.593738079071045
131400,4.13035265604655
131500,6.212591648101807
131600,5.242061297098796
131700,5.787434895833333
131800,6.343938654119318
131900,6.214772033691406
132000,5.3149871826171875
132100,5.804555416107178
132200,5.070029258728027
132300,5.103438241141183
132400,5.887155914306641
132500,5.740901947021484
132600,5.539592361450195
132700,7.175043973055753
132800,5.755551528930664
132900,4.978934151785714
133000,5.695784568786621
133100,6.276594161987305
133200,4.158076695033482
133300,5.079192570277622
133400,6.226408004760742
133500,5.400088882446289
133600,6.964408026801215
133700,6.106415642632379
133800,7.653799057006836
133900,4.287914276123047
134000,6.170528411865234
134100,6.8388221740722654
134200,6.319191932678223
134300,4.8462974548339846
134400,6.307294845581055
134500,6.558328151702881
134600,4.646734619140625
134700,6.233870506286621
134800,6.540155683244977
134900,5.31556647164481
135000,5.815885066986084
135100,7.794478416442871
135200,4.131982326507568
135300,5.992882156372071
135400,6.791781955295139
135500,5.2744011878967285
135600,6.727057139078776
135700,6.2274330139160154
135800,6.434864044189453
135900,7.0090149773491754
136000,7.011292775472005
136100,4.456011454264323
136200,8.430434226989746
136300,6.2048013475206165
136400,6.791690479625355
136500,5.098568507603237
136600,5.4485923767089846
136700,6.073931884765625
136800,5.740997314453125
136900,6.533967018127441
137000,6.324665917290582
137100,4.959369659423828
137200,6.959046045939128
137300,6.044175889756945
137400,5.890346820537861
137500,7.5921165466308596
137600,7.120785522460937
137700,7.2705771706321025
137800,8.39048957824707
137900,5.841524396623884
138000,8.077770233154297
138100,6.624620710100446
138200,7.175310952322824
138300,4.339627129690988
138400,6.437518849092371
138500,6.636474609375
138600,6.411054611206055
138700,4.983465194702148
138800,5.48786735534668
138900,6.231836492365057
139000,6.049916076660156
139100,7.030714555220171
139200,5.658472928133878
139300,4.353034973144531
139400,5.294563838413784
139500,8.003055027553014
139600,5.69745847913954
139700,5.748144149780273
139800,5.883532437411222
139900,7.266116215632512
140000,6.039497375488281
13,42.25135927598328
13,10.267981060182455
140100,4.632306671142578
140200,5.6950531005859375
140300,5.809647151402065
140400,4.1552734375
140500,7.4725697835286455
140600,5.358875020345052
140700,4.34257698059082
140800,5.812170028686523
140900,5.025449752807617
141000,4.899943033854167
141100,6.610783576965332
141200,6.644151611328125
141300,5.674948215484619
141400,6.295524597167969
141500,6.973827362060547
141600,5.048277854919434
141700,5.58760134379069
141800,6.939918518066406
141900,6.772916412353515
142000,5.90464973449707
142100,7.024970054626465
142200,5.373129367828369
142300,4.55340930393764
142400,6.0316814422607425
142500,8.287869262695313
142600,5.898078155517578
142700,6.317013133655895
142800,5.858868408203125
142900,4.9905820574079245
143000,5.782605171203613
143100,6.387526512145996
143200,4.053671973092215
143300,5.2817856924874445
143400,6.209072748819987
143500,5.681928634643555
143600,6.113922542995876
143700,6.269997914632161
143800,5.9825394948323565
143900,6.939692905970982
144000,5.245441981724331
144100,5.646684265136718
144200,7.220569610595703
144300,6.283226394653321
144400,5.9235968589782715
144500,6.626189231872559
144600,5.707183456420898
144700,7.085333824157715
144800,6.600303649902344
144900,4.6188812255859375
145000,6.758571624755859
145100,7.908323764801025
145200,6.01787805557251
145300,6.555674743652344
145400,5.854363759358724
145500,5.705361843109131
145600,6.253683090209961
145700,5.40778923034668
145800,5.530984115600586
145900,6.0397970411512585
146000,6.277958763970269
146100,5.002526601155599
146200,7.942399024963379
146300,5.806855095757379
146400,6.394941156560725
146500,3.9892670767647878
146600,6.966706085205078
146700,5.826395034790039
146800,5.801535288492839
146900,6.294585227966309
147000,5.8433888753255205
147100,5.894011361258371
147200,7.533788681030273
147300,5.531333923339844
147400,6.2994525615985575
147500,8.052005004882812
147600,7.218762969970703
147700,5.8250649192116475
147800,8.005847295125326
147900,5.484367915562221
148000,6.375052452087402
148100,6.7063767569405695
148200,5.612093789236886
148300,4.072696140834263
148400,6.285241968491498
148500,5.9669647216796875
148600,6.218306223551433
148700,5.2959292729695635
148800,5.801633834838867
148900,6.897112066095525
149000,6.616311645507812
149100,5.527451948686079
149200,6.111414822665128
149300,5.431471252441407
149400,5.3485837663922995
149500,8.047172001429967
149600,4.90538830227322
149700,7.4711761474609375
149800,6.385738026012074
149900,6.017416147085337
150000,5.1709747314453125
14,40.99552017383072
14,9.942712481505556
150100,5.964830780029297
150200,5.649249649047851
150300,5.909849439348493
150400,4.595731735229492
150500,6.216810438368055
150600,6.210733540852865
150700,4.662294864654541
150800,5.622251510620117
150900,5.583838780721028
151000,5.353287167019314
151100,5.910694599151611
151200,6.378514404296875
151300,7.518636703491211
151400,6.714677174886067
151500,6.134699821472168
151600,5.34382438659668
151700,6.025468826293945
151800,6.683330189098012
151900,6.518128967285156
152000,4.798180898030599
152100,6.1804633140563965
152200,6.433432579040527
152300,5.991539001464844
152400,5.542640686035156
152500,6.122344207763672
152600,5.85174674987793
152700,5.628384676846591
152800,6.090629196166992
152900,4.970640454973493
153000,5.714799880981445
153100,6.591218948364258
153200,4.647123064313616
153300,7.6524167742047995
153400,5.9461619059244795
153500,4.911912536621093
153600,6.977239820692274
153700,5.3970447116427955
153800,6.052051544189453
153900,5.849952152797154
154000,5.041204180036273
154100,6.274670028686524
154200,4.9764862060546875
154300,5.778924560546875
154400,8.673774719238281
154500,5.444561958312988
154600,5.866212463378906
154700,5.43010950088501
154800,6.147083827427456
154900,5.280733380998884
155000,5.647392272949219
155100,7.494607925415039
155200,4.571639537811279
155300,7.361016845703125
155400,7.767972310384114
155500,6.536700248718262
155600,6.121213277180989
155700,6.652140045166016
155800,6.26070556640625
155900,6.911977132161458
156000,5.851924896240234
156100,5.806851704915364
156200,7.728873252868652
156300,6.045068952772352
156400,6.957699862393466
156500,5.054655892508371
156600,5.050564575195312
156700,6.089788818359375
156800,6.160471598307292
156900,5.365633964538574
157000,6.341837565104167
157100,7.821127755301339
157200,7.64509391784668
157300,5.976291232638889
157400,5.613273620605469
157500,7.240257263183594
157600,5.850889587402344
157700,6.861882990056818
157800,7.147189458211263
157900,4.48430415562221
158000,6.5587568283081055
158100,7.715944562639509
158200,4.5250140598842075
158300,5.1818133762904575
158400,6.514561821432674
158500,6.955938816070557
158600,6.725664774576823
158700,4.4882402420043945
158800,4.29956579208374
158900,7.190310391512784
159000,5.909193420410157
159100,5.490096352317116
159200,6.203317122025923
159300,5.56556396484375
159400,6.301677703857422
159500,5.895393371582031
159600,5.862486945258246
159700,6.396691799163818
159800,6.512352683327415
159900,6.336854201096755
160000,6.243783950805664
15,41.83391389276328
15,10.302121628091436
160100,5.782640075683593
160200,5.328777694702149
160300,7.54978997366769
160400,4.881618499755859
160500,5.96771960788303
160600,5.665760803222656
160700,3.6777589321136475
160800,7.790981928507487
160900,7.181304295857747
161000,5.444076961941189
161100,5.325841426849365
161200,6.69287109375
161300,6.135313987731934
161400,4.908348719278972
161500,5.972056865692139
161600,5.5145009358723955
161700,5.8413340250651045
161800,5.815640536221591
161900,7.603175354003906
162000,4.910961151123047
162100,5.6725873947143555
162200,5.716774940490723
162300,4.3662199292864114
162400,6.810167694091797
162500,4.413123321533203
162600,3.894124221801758
162700,6.169285860928622
162800,5.209866714477539
162900,5.581056867327009
163000,6.37044620513916
163100,5.628584861755371
163200,6.048333849225726
163300,6.457491193498884
163400,5.019355773925781
163500,5.398841857910156
163600,6.155509101019965
163700,6.026594797770183
163800,5.298890113830566
163900,4.210842677525112
164000,4.883812495640346
164100,6.626426696777344
164200,5.2337822914123535
164300,6.859496307373047
164400,6.2054243087768555
164500,5.7951226234436035
164600,7.341957092285156
164700,6.792112350463867
164800,6.942761557442801
164900,6.299101693289621
165000,5.410009384155273
165100,6.984236717224121
165200,5.4401702880859375
165300,6.674983215332031
165400,6.894432067871094
165500,6.193666458129883
165600,6.5806458791097
165700,5.710854339599609
165800,6.216735458374023
165900,6.4935192532009545
166000,5.551266988118489
166100,4.3930206298828125
166200,7.83531379699707
166300,5.636388990614149
166400,6.097693703391335
166500,5.600105285644531
166600,6.23573112487793
166700,6.070778656005859
166800,6.38282585144043
166900,6.264790058135986
167000,7.1292978922526045
167100,4.948052542550223
167200,7.36355463663737
167300,6.95499504937066
167400,5.6405780498798075
167500,7.130706024169922
167600,7.545529174804687
167700,7.589546203613281
167800,11.453829447428385
167900,4.45149176461356
168000,5.64203405380249
168100,6.554711478097098
168200,5.176914760044643
168300,5.989347185407366
168400,6.495663811178768
168500,5.408904552459717
168600,6.050836563110352
168700,5.19666862487793
168800,5.8941144943237305
168900,6.380894054066051
169000,5.369879913330078
169100,6.016345630992543
169200,5.33666957508434
169300,5.309073257446289
169400,7.045926775251116
169500,6.571432386125837
169600,4.83064439561632
169700,6.83529806137085
169800,6.382353349165483
169900,6.062831585223858
170000,8.254687309265137
16,40.71778363794485
16,11.010291619211161
170100,5.1077735900878904
170200,5.3485359191894535
170300,5.305127825055804
170400,4.601091384887695
170500,6.277373419867621
170600,4.847327677408854
170700,4.839606761932373
170800,5.350915908813477
170900,4.784851710001628
171000,6.7416881985134545
171100,6.175901889801025
171200,6.67548583984375
171300,6.81519889831543
171400,5.0100148518880205
171500,6.139070510864258
171600,4.874509493509929
171700,5.414325714111328
171800,6.93325458873402
171900,7.551725006103515
172000,6.309579213460286
172100,5.584542274475098
172200,6.271231174468994
172300,4.378143310546875
172400,5.644256973266602
172500,5.988766479492187
172600,4.461853408813477
172700,5.7925543351606885
172800,5.612631988525391
172900,4.530418940952846
173000,7.503177642822266
173100,7.959678649902344
173200,4.649781363351004
173300,5.9039508274623325
173400,6.890296936035156
173500,5.748196411132812
173600,6.622756534152561
173700,7.058852301703559
173800,6.360787709554036
173900,5.811619349888393
174000,4.9666933332170755
174100,7.029743194580078
174200,5.886197566986084
174300,5.9869426727294925
174400,7.320775985717773
174500,5.4560370445251465
174600,4.733347320556641
174700,6.572416305541992
174800,6.258673531668527
174900,5.25140871320452
175000,5.067439079284668
175100,6.844991683959961
175200,4.48469877243042
175300,6.664951324462891
175400,6.720842997233073
175500,6.991090774536133
175600,6.171577453613281
175700,5.453844833374023
175800,6.9122314453125
175900,7.331888834635417
176000,5.451924218071832
176100,5.586252212524414
176200,7.383640289306641
176300,4.955757988823785
176400,6.666487953879616
176500,4.523374012538365
176600,4.955717468261719
176700,6.121558380126953
176800,6.112802505493164
176900,5.891689300537109
177000,4.993057674831814
177100,5.639309474400112
177200,6.579196294148763
177300,6.189278496636285
177400,6.107417766864483
177500,7.757701110839844
177600,7.032828521728516
177700,7.254193392666903
177800,7.562931060791016
177900,5.558893476213727
178000,6.224820137023926
178100,6.328507014683315
178200,4.719570704868862
178300,6.016604287283761
178400,6.429323533002068
178500,5.620317459106445
178600,5.743101119995117
178700,3.85227902730306
178800,4.142839431762695
178900,6.6091440374201
179000,5.332228088378907
179100,5.81537558815696
179200,5.7809600830078125
179300,4.847512817382812
179400,4.547724860055106
179500,5.877470833914621
179600,4.080011579725477
179700,6.119332313537598
179800,5.80959042635831
179900,5.854134192833533
180000,6.1522746086120605
17,38.66577465346479
17,10.577547305543106
180100,4.97987060546875
180200,6.042996215820312
180300,5.9056549072265625
180400,6.281800587972005
180500,5.761220296223958
180600,6.016432189941407
180700,4.042769432067871
180800,6.9583174387613935
180900,6.638095219930013
181000,5.480150858561198
181100,7.392809867858887
181200,6.159705810546875
181300,6.172285556793213
181400,4.838833491007487
181500,6.341184616088867
181600,4.990328152974446
181700,6.26572863260905
181800,6.732546719637784
181900,6.569526672363281
182000,6.137693405151367
182100,5.542905807495117
182200,6.062408924102783
182300,6.8602191380092075
182400,5.527503967285156
182500,4.759349060058594
182600,5.718840026855469
182700,6.500055486505682
182800,6.2711029052734375
182900,5.969610486711774
183000,10.25905990600586
183100,6.838284015655518
183200,3.8791776384626115
183300,5.093945639474051
183400,5.123914082845052
183500,5.032018661499023
183600,5.832897186279297
183700,5.977156745062934
183800,6.032520929972331
183900,5.009214128766741
184000,7.641744886125837
184100,6.227533340454102
184200,4.732882499694824
184300,5.120218276977539
184400,5.849851608276367
184500,6.582339286804199
184600,5.857815933227539
184700,4.763415813446045
184800,6.7506272452218195
184900,4.315009525844029
185000,4.913791656494141
185100,8.420683860778809
185200,4.532943248748779
185300,6.46690673828125
185400,7.906012641059028
185500,6.054713726043701
185600,6.313138326009114
185700,5.438726806640625
185800,6.022148132324219
185900,5.891873677571614
186000,5.614156087239583
186100,6.612021764119466
186200,7.724465370178223
186300,5.9772288004557295
186400,6.671062816273082
186500,5.7875197274344305
186600,5.816972351074218
186700,7.232688140869141
186800,6.289754231770833
186900,7.225187301635742
187000,6.918092091878255
187100,5.810201372419085
187200,6.711372375488281
187300,5.955077701144749
187400,6.320464501014123
187500,6.7256416320800785
187600,7.543826293945313
187700,6.16766357421875
187800,7.427421569824219
187900,6.8109877450125555
188000,6.786464691162109
188100,5.842389787946429
188200,4.494312286376953
188300,5.713057381766183
188400,6.07021286908318
188500,7.020656585693359
188600,7.246494293212891
188700,3.2080132166544595
188800,5.792174339294434
188900,6.704734802246094
189000,4.814448547363281
189100,7.641842235218395
189200,6.058622880415483
189300,5.138232040405273
189400,4.774800981794085
189500,6.857097080775669
189600,3.9024776882595487
189700,5.747242450714111
189800,7.286732066761363
189900,6.217614980844351
190000,8.040595054626465
18,39.10459276027789
18,11.071189416530473
190100,6.32021484375
190200,5.914758682250977
190300,7.116821834019253
190400,3.2652578353881836
190500,6.228454165988499
190600,5.699603271484375
190700,4.817142486572266
190800,5.320761362711589
190900,5.0614573160807295
191000,6.747241550021702
191100,7.549203395843506
191200,6.080577392578125
191300,6.637704372406006
191400,6.180370330810547
191500,5.8640875816345215
191600,5.538297017415364
191700,6.1910966237386065
191800,6.651154951615767
191900,6.14688720703125
192000,6.2867889404296875
192100,6.621005535125732
192200,4.535178184509277
192300,5.832292829241071
192400,5.572836303710938
192500,4.090151596069336
192600,6.339222717285156
192700,5.929157603870738
192800,5.279346084594726
192900,4.417816162109375
193000,6.625872611999512
193100,5.736945152282715
193200,5.993243081229074
193300,5.266565050397601
193400,4.597096761067708
193500,4.653741836547852
193600,7.4622751871744795
193700,7.166135999891493
193800,5.873862584431966
193900,4.872359684535435
194000,5.61036137172154
194100,7.170265960693359
194200,5.056497097015381
194300,5.356914138793945
194400,8.27585220336914
194500,6.43707799911499
194600,5.030253601074219
194700,6.446929454803467
194800,5.995428357805524
194900,5.3755694798060825
195000,5.880392074584961
195100,6.58469295501709
195200,5.059298515319824
195300,7.812386322021484
195400,5.91378911336263
195500,4.890829086303711
195600,5.621676127115886
195700,6.000426483154297
195800,5.793125915527344
195900,6.794509039984809
196000,6.227441575792101
196100,5.331441243489583
196200,9.172080039978027
196300,5.937221527099609
196400,6.584157076748935
196500,4.361571175711496
196600,6.746202850341797
196700,5.844610977172851
196800,5.561040878295898
196900,5.407873153686523
197000,5.204894595675999
197100,7.069202423095703
197200,6.887524286905925
197300,6.16632080078125
197400,5.954295818622295
197500,6.442826843261718
197600,5.9752052307128904
197700,5.634124409068715
197800,9.307697296142578
197900,6.907161167689732
198000,6.191106796264648
198100,6.121160779680524
198200,5.359518868582589
198300,4.624931335449219
198400,5.7145215202780335
198500,5.512386798858643
198600,5.812437693277995
198700,4.60226567586263
198800,4.419629096984863
198900,6.572098471901634
199000,5.127637100219727
199100,6.50507285378196
199200,6.159609014337713
199300,5.648630905151367
199400,4.5291017804827005
199500,6.641883850097656
199600,5.103887346055773
199700,5.431766510009766
199800,5.773257862437855
199900,5.737493074857271
200000,5.470657825469971
19,38.954069641252
19,10.728115054450074
200100,4.7389381408691404
200200,5.8572837829589846
200300,5.786653791155134
200400,4.297139485677083
200500,5.236321343315972
200600,5.945404561360677
200700,6.328765869140625
200800,6.043062845865886
200900,5.387530008951823
201000,6.234040154351129
201100,5.835841655731201
201200,6.6090850830078125
201300,6.459565162658691
201400,6.2633005777994795
201500,5.704000949859619
201600,4.854021390279134
201700,6.583072662353516
201800,5.935840953480113
201900,7.100433349609375
202000,6.143782297770183
202100,6.521668434143066
202200,6.1495771408081055
202300,5.023204258510044
202400,5.425996017456055
202500,4.740037536621093
202600,3.770355224609375
202700,6.127514232288707
202800,6.119803619384766
202900,5.026785714285714
203000,6.774267196655273
203100,5.317546844482422
203200,5.519769396100726
203300,4.818616049630301
203400,6.5240904490153
203500,5.0432273864746096
203600,6.119665357801649
203700,6.129461924235026
203800,6.934343973795573
203900,5.156403677804129
204000,4.902924128941128
204100,6.279207611083985
204200,5.865604400634766
204300,5.805258941650391
204400,6.915121078491211
204500,6.588250637054443
204600,4.356922912597656
204700,6.519783973693848
204800,5.869251796177456
204900,6.252772739955357
205000,4.493834495544434
205100,6.5268778800964355
205200,6.214596748352051
205300,6.422922515869141
205400,7.194997999403212
205500,4.548277854919434
205600,5.74485460917155
205700,6.358278274536133
205800,6.303633117675782
205900,6.57987806532118
206000,7.0045827229817705
206100,4.283605893452962
206200,8.623157501220703
206300,5.479217529296875
206400,6.604642694646662
206500,3.599030085972377
206600,5.177104568481445
206700,7.151048278808593
206800,6.827125549316406
206900,3.9850172996520996
207000,5.246058993869358
207100,8.503758566720146
207200,7.656375249226888
207300,5.627824995252821
207400,5.9763054480919475
207500,6.691714477539063
207600,5.885234451293945
207700,6.342287236993963
207800,7.204748789469401
207900,3.7411496298653737
208000,6.122170448303223
208100,6.544684273856027
208200,5.789629799979074
208300,6.6716799054827005
208400,6.364743849810432
208500,6.520473003387451
208600,7.11135737101237
208700,5.322526295979817
208800,5.619552135467529
208900,7.750835071910512
209000,6.384905624389648
209100,5.743664828213778
209200,6.260633988813921
209300,6.0394340515136715
209400,4.5781418936593195
209500,5.736493246895926
209600,4.928415934244792
209700,5.542089462280273
209800,5.653729525479403
209900,6.159707289475661
210000,6.343283176422119
20,38.300357821447705
20,10.998584599113302
210100,6.819618225097656
210200,5.929301452636719
210300,7.025727408272879
210400,3.131741205851237
210500,7.0324757893880205
210600,5.948702494303386
210700,5.161797046661377
210800,7.003143310546875
210900,5.152199427286784
211000,5.808946397569445
211100,5.395364761352539
211200,6.862508544921875
211300,6.294747352600098
211400,7.6385548909505205
211500,5.344340801239014
211600,4.76500129699707
211700,4.863785107930501
211800,6.657122525301847
211900,7.1360328674316404
212000,5.6795094807942705
212100,6.643128871917725
212200,6.128600120544434
212300,5.1417982918875555
212400,6.304159164428711
212500,4.384403991699219
212600,4.71986198425293
212700,6.042735706676137
212800,5.25233039855957
212900,4.21435901096889
213000,5.463703155517578
213100,5.800417423248291
213200,6.346339089529855
213300,7.034946441650391
213400,4.605879783630371
213500,7.060984802246094
213600,6.038222418891059
213700,6.028672536214192
213800,6.020185470581055
213900,4.829380035400391
214000,5.814850398472378
214100,7.20240478515625
214200,6.34633207321167
214300,5.750164031982422
214400,7.535553932189941
214500,5.561749458312988
214600,4.5581809997558596
214700,5.388091087341309
214800,6.667573656354632
214900,5.279684339250837
215000,5.384223461151123
215100,6.625833511352539
215200,3.6296918392181396
215300,5.770884323120117
215400,6.967385609944661
215500,6.601605415344238
215600,6.073418935139974
215700,5.539418029785156
215800,5.4515533447265625
215900,6.418034023708767
216000,5.364217970106337
216100,5.817508697509766
216200,7.967127799987793
216300,4.811389499240452
216400,5.947248285466975
216500,4.216960906982422
216600,5.139300918579101
216700,5.832540130615234
216800,5.5249684651692705
216900,4.587033271789551
217000,5.823259565565321
217100,4.669960021972656
217200,7.343647638956706
217300,5.331404791937934
217400,6.509618905874399
217500,7.90238037109375
217600,6.4569580078125
217700,5.739945845170454
217800,10.368293762207031
217900,3.832561492919922
218000,7.105560302734375
218100,7.004215240478516
218200,5.369301387241909
218300,3.500825881958008
218400,5.6937112247242645
218500,5.636325359344482
218600,5.576711018880208
218700,5.100010236104329
218800,6.766232967376709
218900,6.016240206631747
219000,7.0416419982910154
219100,6.791093999689275
219200,5.971839211203835
219300,4.949483489990234
219400,5.316223689488003
219500,6.824138096400669
219600,5.822577582465278
219700,5.063277721405029
219800,5.874409068714488
219900,6.498169532189002
220000,6.213626384735107
21,38.515235858899636
21,11.419322910382656
220100,7.4058685302734375
220200,5.883612823486328
220300,6.5460003444126675
220400,3.2170419692993164
220500,5.9996337890625
220600,6.913800048828125
220700,6.031826019287109
220800,5.137087504069011
220900,3.660263697306315
221000,5.995349884033203
221100,6.636896133422852
221200,6.0146942138671875
221300,7.747895240783691
221400,4.083169619242351
221500,5.875516891479492
221600,4.899949391682942
221700,5.525088628133138
221800,6.188174161044034
221900,6.313327026367188
222000,5.778989156087239
222100,6.094709873199463
222200,5.094598770141602
222300,3.913794381277902
222400,4.977059173583984
222500,3.706603240966797
222600,4.584386825561523
222700,5.843053644353693
222800,5.069626235961914
222900,4.791042872837612
223000,5.642539978027344
223100,5.624142169952393
223200,4.881774357386997
223300,5.190031869070871
223400,6.097934722900391
223500,5.5636749267578125
223600,6.4385049608018665
223700,6.1493856641981335
223800,6.20829709370931
223900,6.274318150111607
224000,4.731715611049107
224100,5.420418167114258
224200,5.5622758865356445
224300,4.952767181396484
224400,6.179668426513672
224500,6.141572952270508
224600,5.260526275634765
224700,5.4615349769592285
224800,6.4092221941266745
224900,6.2492218017578125
225000,7.114455699920654
225100,6.791553020477295
225200,5.5264434814453125
225300,5.870193099975586
225400,7.338320414225261
225500,5.665198802947998
225600,6.689608891805013
225700,5.8880126953125
225800,5.2378089904785154
225900,6.8288726806640625
226000,4.467319488525391
226100,5.584814707438151
226200,7.6077070236206055
226300,5.306343502468533
226400,6.6135385686701
226500,3.447341101510184
226600,4.875265502929688
226700,5.936624908447266
226800,6.004894256591797
226900,4.659368515014648
227000,6.455482906765408
227100,5.451295035226004
227200,6.80621337890625
227300,6.267145368787977
227400,6.602516174316406
227500,6.588767242431641
227600,7.662467193603516
227700,6.023352883078835
227800,6.418213526407878
227900,4.60198484148298
228000,5.808567047119141
228100,7.215521676199777
228200,7.367057255336216
228300,3.9578917367117747
228400,6.189534804400275
228500,6.236367225646973
228600,6.5760955810546875
228700,4.967816670735677
228800,3.996790885925293
228900,6.1170737526633525
229000,5.607460403442383
229100,6.20068359375
229200,6.486586137251421
229300,3.9507125854492187
229400,4.0511676243373325
229500,5.979632241385324
229600,5.414733039008246
229700,4.635017395019531
229800,6.1570517800071025
229900,5.434315608097957
230000,5.9667158126831055
22,37.25821394887221
22,12.086717171632975
230100,6.166706466674805
230200,6.3925529479980465
230300,6.425975254603794
230400,3.9926284154256186
230500,5.4994311862521705
230600,5.027630106608073
230700,3.772435188293457
230800,5.108819325764974
230900,3.8952948252360025
231000,4.704251183403863
231100,6.011001110076904
231200,6.366043701171875
231300,5.916984558105469
231400,5.160134951273601
231500,6.114912509918213
231600,4.953112602233887
231700,5.660378774007161
231800,5.611937089399858
231900,6.405159759521484
232000,5.617907842000325
232100,6.955117225646973
232200,5.144676208496094
232300,4.087358474731445
232400,4.888368606567383
232500,5.264293670654297
232600,4.547770690917969
232700,5.865964022549716
232800,5.735601425170898
232900,4.221629551478794
233000,6.125828742980957
233100,5.680251598358154
233200,5.041951860700335
233300,4.502922875540597
233400,8.432205200195312
233500,4.822219467163086
233600,6.86968273586697
233700,5.914040035671658
233800,6.4115034739176435
233900,4.8141021728515625
234000,6.013523646763393
234100,6.570133209228516
234200,5.647864818572998
234300,5.908477020263672
234400,5.2520928382873535
234500,5.509491443634033
234600,4.295921325683594
234700,6.378450870513916
234800,6.701178959437779
234900,7.222181047712054
235000,8.14567756652832
235100,6.624770164489746
235200,4.639460563659668
235300,6.987269592285156
235400,6.282319810655382
235500,4.470620155334473
235600,5.785835266113281
235700,6.369926071166992
235800,6.100896835327148
235900,5.812516106499566
236000,4.857965681287977
236100,4.449230829874675
236200,7.3340535163879395
236300,5.36872058444553
236400,6.8329010009765625
236500,4.9049273899623325
236600,5.662097549438476
236700,5.472314453125
236800,5.313468297322591
236900,3.9889724254608154
237000,5.173641204833984
237100,4.720849173409598
237200,6.569857279459636
237300,5.040442148844401
237400,5.597313514122596
237500,6.968778228759765
237600,6.590325164794922
237700,6.538889798251065
237800,7.155265172322591
237900,3.822829927716936
238000,6.399530410766602
238100,5.268584660121372
238200,5.13398688180106
238300,5.4767270769391745
238400,7.056800393497243
238500,5.304737567901611
238600,5.777128219604492
238700,3.348028818766276
238800,5.146985054016113
238900,7.789552861993963
239000,5.73816146850586
239100,6.626507845791903
239200,5.905439897017046
239300,4.759723281860351
239400,5.769009181431362
239500,6.919749668666294
239600,3.9010306464301214
239700,5.639581680297852
239800,6.771740306507457
239900,6.0900409405048075
240000,6.092767715454102
23,37.77599578791558
23,12.176989985698095
240100,5.794272232055664
240200,5.417489242553711
240300,6.0823228018624445
240400,3.9133707682291665
240500,6.3317150539822045
240600,5.002507019042969
240700,4.844648838043213
240800,5.493463516235352
240900,5.602560679117839
241000,5.205995347764757
241100,5.387251377105713
241200,5.79904541015625
241300,5.525613784790039
241400,4.971196174621582
241500,5.349738121032715
241600,5.650342305501302
241700,6.039395650227864
241800,6.156162608753551
241900,6.205165863037109
242000,6.610558191935222
242100,7.474411964416504
242200,6.900073051452637
242300,3.647031239100865
242400,5.4677478790283205
242500,3.7508056640625
242600,3.7285789489746093
242700,6.514898126775568
242800,4.603743362426758
242900,7.979115077427456
243000,5.2574920654296875
243100,6.352907180786133
243200,4.1744384765625
243300,5.957752772739956
243400,5.845184961954753
243500,4.329901885986328
243600,6.557890997992621
243700,6.523367140028212
243800,5.314067522684733
243900,6.373165130615234
244000,4.695369175502232
244100,6.662731170654297
244200,5.853143692016602
244300,5.198164367675782
244400,6.487217903137207
244500,5.8651533126831055
244600,6.567771148681641
244700,6.234740257263184
244800,6.063449859619141
244900,5.1181793212890625
245000,5.051597595214844
245100,6.661199569702148
245200,3.9787814617156982
245300,6.997600555419922
245400,6.301594628228082
245500,4.922878742218018
245600,6.494551340738933
245700,5.301026153564453
245800,5.672650527954102
245900,5.7200207180447045
246000,5.664265950520833
246100,7.569301605224609
246200,7.398750305175781
246300,4.852778540717231
246400,6.205927068536932
246500,5.059709821428571
246600,6.918853759765625
246700,5.581544494628906
246800,6.23564084370931
246900,4.541715621948242
247000,5.094184027777778
247100,5.763170514787946
247200,7.444742202758789
247300,5.961881849500868
247400,6.38264406644381
247500,6.308940887451172
247600,5.778948593139648
247700,6.815686312588778
